words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
13,7.46153846154,0.113402061856,3,0,0,1,0
4,6.25,0.4,11,0,0,0,0
13,7.23076923077,0.0957446808511,5,1,0,0,0
6,4.5,0.222222222222,11,1,0,1,0
10,7.0,0.0714285714286,13,0,0,0,0
17,5.88235294118,0.05,11,0,0,0,0
10,8.4,0.0595238095238,13,1,0,0,0
15,5.8,0.0804597701149,11,1,0,0,0
17,5.58823529412,0.115789473684,12,0,0,0,0
1,12.0,0.166666666667,7,0,0,0,0
15,5.33333333333,0.075,15,1,0,0,0
10,7.2,0.125,14,0,0,2,0
8,6.75,0.111111111111,8,0,0,0,0
11,6.54545454545,0.111111111111,14,1,0,2,0
17,6.76470588235,0.0521739130435,10,1,0,1,0
15,7.0,0.142857142857,12,1,0,1,0
16,5.875,0.117021276596,13,1,0,1,0
20,3.9,0.153846153846,12,0,0,2,0
11,5.45454545455,0.0666666666667,11,0,0,2,0
18,4.16666666667,0.173333333333,12,0,0,3,0
15,5.13333333333,0.116883116883,15,1,0,0,0
5,4.0,0.0,13,0,0,0,0
8,8.0,0.0625,13,1,0,3,0
9,7.33333333333,0.0454545454545,8,1,0,0,0
22,4.68181818182,0.0679611650485,14,0,0,0,0
14,6.35714285714,0.0786516853933,15,0,0,2,0
15,6.6,0.10101010101,13,1,0,2,0
1,3.0,0.0,13,0,0,0,0
17,4.17647058824,0.0985915492958,14,0,0,1,0
9,8.77777777778,0.113924050633,10,1,0,1,0
14,5.85714285714,0.0853658536585,11,1,0,1,0
13,6.61538461538,0.0697674418605,4,0,0,2,0
17,6.88235294118,0.0769230769231,10,0,0,4,0
13,5.76923076923,0.0933333333333,5,1,0,0,0
12,3.91666666667,0.0851063829787,8,1,0,0,0
12,8.33333333333,0.05,5,1,0,0,0
3,7.66666666667,0.0869565217391,5,1,0,0,0
7,6.71428571429,0.170212765957,11,0,0,2,0
6,8.16666666667,0.122448979592,5,1,0,0,0
15,6.2,0.0430107526882,13,1,0,0,0
15,6.33333333333,0.0736842105263,5,1,0,1,0
10,5.4,0.0740740740741,5,1,0,1,0
13,4.53846153846,0.0677966101695,5,1,0,0,0
14,7.07142857143,0.0505050505051,15,1,0,0,0
7,4.71428571429,0.0606060606061,11,1,0,0,0
16,5.375,0.0,5,0,0,0,0
15,6.0,0.0555555555556,13,0,0,1,0
11,5.72727272727,0.0952380952381,5,1,0,1,0
12,8.33333333333,0.1,15,1,0,2,0
14,7.0,0.0918367346939,11,1,0,1,0
15,5.2,0.0641025641026,10,1,0,1,0
16,6.0,0.0729166666667,15,1,0,1,0
12,8.33333333333,0.05,13,0,0,1,0
7,6.0,0.0952380952381,11,0,0,2,0
14,5.92857142857,0.120481927711,4,0,0,2,0
18,5.38888888889,0.0721649484536,11,0,0,0,0
9,6.66666666667,0.05,11,0,0,0,0
18,5.05555555556,0.120879120879,12,0,0,0,0
6,5.33333333333,0.09375,14,0,0,1,0
10,7.8,0.0769230769231,14,1,0,0,0
1,4.0,0.0,5,0,0,0,0
10,7.4,0.121621621622,15,1,0,1,0
8,5.75,0.0434782608696,15,0,0,0,0
18,5.38888888889,0.103092783505,13,1,0,0,0
14,5.78571428571,0.111111111111,13,0,0,0,0
15,6.33333333333,0.0842105263158,11,0,0,0,0
14,5.14285714286,0.0833333333333,13,1,0,0,0
17,5.47058823529,0.172043010753,13,1,0,0,0
0,0,0,13,0,0,0,0
17,5.76470588235,0.0816326530612,15,0,0,0,0
15,6.6,0.0505050505051,14,1,0,1,0
13,7.15384615385,0.0430107526882,10,0,0,0,0
5,5.4,0.0740740740741,14,0,0,0,0
4,6.25,0.0,5,0,0,0,0
13,7.23076923077,0.0744680851064,10,0,0,0,0
1,3.0,0.0,5,0,0,0,0
12,6.25,0.2,8,0,0,2,0
11,5.90909090909,0.153846153846,10,0,0,0,0
6,10.5,0.126984126984,5,1,0,0,0
1,3.0,0.0,5,0,0,0,0
8,8.125,0.107692307692,5,1,0,0,0
15,6.4,0.0833333333333,13,0,0,1,0
20,5.05,0.0693069306931,8,1,0,0,0
6,7.0,0.119047619048,8,1,0,1,0
9,9.55555555556,0.0813953488372,8,1,0,2,0
0,0,0,8,0,0,0,0
11,6.45454545455,0.112676056338,8,1,0,1,0
8,6.125,0.102040816327,11,0,0,3,0
9,7.66666666667,0.0724637681159,8,0,0,0,0
10,6.8,0.0735294117647,3,1,0,0,0
14,7.35714285714,0.0485436893204,14,1,0,0,0
10,9.3,0.0860215053763,13,1,0,2,0
11,7.0,0.0519480519481,9,0,0,1,0
12,7.41666666667,0.168539325843,14,1,0,0,0
16,6.1875,0.121212121212,7,1,0,0,0
9,4.55555555556,0.121951219512,15,0,0,0,0
13,7.38461538462,0.09375,5,1,0,0,0
2,2.5,0.0,5,0,0,0,0
0,0,0,8,0,0,0,0
18,5.38888888889,0.0618556701031,8,0,0,0,0
8,6.625,0.169811320755,8,0,0,3,0
10,10.4,0.0576923076923,13,1,0,2,0
17,5.82352941176,0.0505050505051,8,1,0,0,0
8,4.625,0.108108108108,10,1,0,0,0
16,5.5625,0.0674157303371,8,0,0,0,0
5,9.0,0.155555555556,7,1,0,3,0
17,4.58823529412,0.0769230769231,8,1,0,2,0
18,6.33333333333,0.0789473684211,7,0,0,1,0
13,6.61538461538,0.0813953488372,12,1,0,2,0
17,5.23529411765,0.101123595506,15,0,0,0,0
11,5.18181818182,0.0526315789474,13,0,0,0,0
5,8.0,0.075,15,0,0,0,0
18,5.94444444444,0.0934579439252,10,0,0,0,0
20,5.55,0.108108108108,10,0,0,0,0
17,7.05882352941,0.0416666666667,10,0,0,0,0
17,6.23529411765,0.141509433962,10,0,0,0,0
18,5.88888888889,0.103773584906,10,0,0,0,0
18,4.83333333333,0.0574712643678,10,0,0,0,0
9,5.44444444444,0.102040816327,14,0,0,0,0
17,6.0,0.0686274509804,11,1,0,0,0
17,5.52941176471,0.0744680851064,11,0,0,2,0
17,5.76470588235,0.0714285714286,5,1,0,4,0
10,7.0,0.0714285714286,12,1,0,1,0
8,6.875,0.0727272727273,8,1,0,0,0
20,4.65,0.150537634409,15,0,0,0,0
12,8.16666666667,0.142857142857,12,1,0,1,0
20,4.8,0.135416666667,15,0,0,2,0
10,6.5,0.0923076923077,7,0,0,0,0
13,5.69230769231,0.216216216216,9,1,0,1,0
6,7.16666666667,0.046511627907,11,1,0,0,0
8,6.75,0.0925925925926,7,0,0,0,0
13,5.76923076923,0.106666666667,12,0,0,3,0
7,4.14285714286,0.103448275862,13,0,0,0,0
15,5.33333333333,0.05,13,1,0,1,0
12,6.66666666667,0.125,14,0,0,1,0
9,5.44444444444,0.0612244897959,15,1,0,0,0
7,5.71428571429,0.1,13,1,0,0,0
16,5.625,0.0222222222222,4,1,0,1,0
13,7.30769230769,0.0947368421053,11,1,0,1,0
15,5.4,0.0987654320988,11,1,0,1,0
3,2.66666666667,0.0,5,0,0,0,0
15,5.6,0.0595238095238,10,0,0,0,0
11,7.45454545455,0.0609756097561,9,1,0,1,0
7,7.14285714286,0.08,15,0,0,0,0
12,5.66666666667,0.0735294117647,11,0,0,2,0
3,6.0,0.111111111111,10,0,0,0,0
13,6.15384615385,0.125,13,1,0,1,0
8,5.5,0.0681818181818,14,0,0,0,0
14,6.14285714286,0.104651162791,8,1,0,0,0
17,5.47058823529,0.10752688172,8,1,0,0,0
9,6.11111111111,0.109090909091,5,1,0,2,0
14,7.5,0.104761904762,8,0,0,0,0
17,5.35294117647,0.032967032967,5,1,0,1,0
1,10.0,0.0,5,0,0,0,0
18,5.5,0.0909090909091,13,0,0,1,0
0,0,0,13,0,0,0,0
9,7.22222222222,0.0769230769231,11,0,0,2,0
13,7.92307692308,0.0970873786408,12,0,0,1,0
14,6.92857142857,0.113402061856,11,1,0,0,0
17,5.70588235294,0.0824742268041,5,1,0,0,0
6,7.66666666667,0.0869565217391,10,1,0,0,0
3,7.0,0.0,5,0,0,0,0
18,5.44444444444,0.0714285714286,15,0,0,0,0
10,10.1,0.0891089108911,10,1,0,1,0
7,5.42857142857,0.131578947368,15,0,0,0,0
8,4.5,0.0833333333333,12,1,0,0,0
14,6.07142857143,0.141176470588,15,0,0,0,0
5,7.2,0.111111111111,5,0,0,0,0
8,6.875,0.0545454545455,13,1,0,0,0
14,6.57142857143,0.0652173913043,14,1,0,0,0
19,5.31578947368,0.039603960396,9,1,0,0,0
13,7.61538461538,0.0606060606061,11,0,0,0,0
13,4.84615384615,0.0793650793651,13,0,0,0,0
17,5.94117647059,0.168316831683,14,0,0,0,0
17,5.64705882353,0.0625,11,0,0,3,0
8,5.875,0.063829787234,5,1,0,2,0
6,5.5,0.0909090909091,5,1,0,2,0
7,5.85714285714,0.0243902439024,11,0,0,0,0
2,6.0,0.166666666667,5,1,0,0,0
6,7.33333333333,0.159090909091,5,1,0,0,0
10,5.4,0.0555555555556,14,0,0,0,0
15,4.66666666667,0.285714285714,5,1,0,1,0
12,6.0,0.0555555555556,11,1,0,4,0
10,5.0,0.1,13,0,0,1,0
11,7.0,0.142857142857,14,1,0,2,0
17,5.35294117647,0.0989010989011,10,0,0,0,0
19,6.05263157895,0.0434782608696,13,0,0,1,0
1,10.0,0.0,5,0,0,0,0
17,6.82352941176,0.0862068965517,10,0,0,2,0
10,9.5,0.0947368421053,8,1,0,2,0
13,5.0,0.0769230769231,8,1,0,0,0
14,7.07142857143,0.0808080808081,8,1,0,2,0
9,6.0,0.0925925925926,8,1,0,1,0
13,7.0,0.0879120879121,10,0,0,1,0
17,5.88235294118,0.09,15,0,0,0,0
13,6.69230769231,0.0804597701149,5,1,0,1,0
20,5.65,0.0884955752212,11,0,0,5,0
8,9.375,0.133333333333,14,1,0,3,0
13,7.30769230769,0.105263157895,8,0,0,0,0
16,4.875,0.0641025641026,11,0,0,2,0
7,4.57142857143,0.0,5,0,0,0,0
18,5.5,0.0505050505051,14,0,0,0,0
16,5.3125,0.0470588235294,13,1,0,0,0
3,2.66666666667,0.0,5,0,0,0,0
14,7.5,0.0380952380952,13,0,0,0,0
11,8.0,0.0795454545455,15,0,0,0,0
10,7.2,0.0694444444444,15,0,0,0,0
14,5.07142857143,0.0704225352113,11,0,0,0,0
7,5.28571428571,0.162162162162,15,0,0,2,0
13,6.84615384615,0.101123595506,8,0,0,0,0
10,7.7,0.155844155844,5,0,0,1,0
13,7.46153846154,0.0721649484536,12,0,0,3,0
20,4.85,0.113402061856,11,1,0,0,0
14,5.64285714286,0.0759493670886,11,0,0,0,0
13,5.38461538462,0.0857142857143,8,1,0,0,0
16,6.375,0.0980392156863,13,0,0,1,0
8,5.5,0.0909090909091,8,1,0,1,0
16,5.1875,0.0722891566265,4,0,0,1,0
6,8.66666666667,0.0384615384615,11,1,0,1,0
14,7.0,0.0816326530612,15,0,0,2,0
9,7.11111111111,0.078125,10,1,0,0,0
17,6.94117647059,0.0508474576271,15,0,0,1,0
17,5.52941176471,0.0425531914894,13,0,0,0,0
17,4.94117647059,0.0833333333333,14,0,0,0,0
12,8.25,0.0808080808081,13,0,0,4,0
19,4.68421052632,0.0786516853933,13,0,0,0,0
12,6.5,0.0769230769231,14,1,0,2,0
17,4.76470588235,0.111111111111,5,1,0,2,0
2,2.5,0.0,5,0,0,0,0
7,7.28571428571,0.078431372549,11,1,0,0,0
13,5.69230769231,0.0405405405405,14,0,0,3,0
14,4.35714285714,0.131147540984,11,1,0,0,0
13,6.84615384615,0.0674157303371,11,1,0,0,0
11,6.54545454545,0.111111111111,14,0,0,2,0
13,7.38461538462,0.0833333333333,11,0,0,2,0
12,7.83333333333,0.0744680851064,10,0,0,4,0
19,4.94736842105,0.0957446808511,15,1,0,0,0
8,4.375,0.0857142857143,8,0,0,0,0
13,7.38461538462,0.0416666666667,13,0,0,0,0
7,7.28571428571,0.0588235294118,7,0,0,0,0
11,7.54545454545,0.0240963855422,8,0,0,0,0
9,8.77777777778,0.0632911392405,15,0,0,3,0
14,6.64285714286,0.0430107526882,8,1,0,2,0
23,4.82608695652,0.108108108108,8,0,0,1,0
19,4.73684210526,0.0333333333333,9,1,0,0,0
14,5.14285714286,0.0833333333333,13,0,0,2,0
16,5.9375,0.0842105263158,11,0,0,5,0
11,7.63636363636,0.0595238095238,10,0,0,2,0
7,4.57142857143,0.0625,11,0,0,0,0
18,5.11111111111,0.0978260869565,15,0,0,0,0
12,8.58333333333,0.0582524271845,8,0,0,0,0
15,6.2,0.0860215053763,8,0,0,1,0
9,7.0,0.111111111111,14,0,0,0,0
13,5.07692307692,0.0454545454545,10,0,0,0,0
23,4.95652173913,0.0614035087719,15,1,0,2,0
11,6.27272727273,0.0579710144928,12,0,0,2,0
16,6.3125,0.0792079207921,8,0,0,1,0
17,5.47058823529,0.10752688172,12,0,0,3,0
7,6.57142857143,0.0652173913043,11,0,0,2,0
15,5.8,0.0459770114943,12,0,0,1,0
4,11.75,0.127659574468,13,0,0,1,0
17,5.64705882353,0.0729166666667,8,0,0,1,0
19,5.52631578947,0.0380952380952,14,0,0,1,0
15,5.33333333333,0.075,15,1,0,1,0
3,8.33333333333,0.04,15,0,0,0,0
11,5.36363636364,0.0847457627119,8,0,0,1,0
14,7.35714285714,0.0776699029126,12,0,0,3,0
15,4.73333333333,0.0422535211268,8,0,0,0,0
11,7.45454545455,0.121951219512,12,1,0,3,0
9,7.55555555556,0.117647058824,12,1,0,2,0
4,14.5,0.051724137931,13,0,0,0,0
17,5.94117647059,0.039603960396,11,1,0,0,0
9,6.44444444444,0.103448275862,11,1,0,0,0
13,7.38461538462,0.0833333333333,10,0,0,0,0
15,6.33333333333,0.0736842105263,12,0,0,3,0
8,6.125,0.122448979592,13,1,0,2,0
19,5.73684210526,0.0733944954128,13,1,0,2,0
14,6.21428571429,0.218390804598,13,0,0,3,0
14,6.71428571429,0.0531914893617,10,1,0,2,0
12,6.16666666667,0.189189189189,11,1,0,2,0
15,5.8,0.0689655172414,12,0,0,0,0
22,4.18181818182,0.0978260869565,13,0,0,0,0
15,6.86666666667,0.0582524271845,15,0,0,0,0
15,6.8,0.0588235294118,4,1,0,0,0
10,6.1,0.0983606557377,13,1,0,0,0
6,10.1666666667,0.0491803278689,11,1,0,1,0
1,10.0,0.1,11,1,0,0,0
8,3.375,0.037037037037,13,0,0,0,0
6,7.0,0.0952380952381,8,0,0,0,0
17,5.11764705882,0.0574712643678,13,1,0,0,0
11,5.45454545455,0.0833333333333,7,1,0,0,0
11,6.54545454545,0.0555555555556,9,0,0,0,0
5,7.4,0.108108108108,8,0,0,0,0
11,5.36363636364,0.0847457627119,7,0,0,0,0
11,5.0,0.145454545455,7,0,0,1,0
14,4.57142857143,0.015625,12,0,0,0,0
13,7.53846153846,0.0918367346939,9,0,0,0,0
17,5.88235294118,0.11,11,1,0,1,0
10,5.6,0.0714285714286,8,1,0,4,0
11,6.0,0.0909090909091,11,1,0,3,0
9,7.66666666667,0.101449275362,5,1,0,2,0
5,7.2,0.0833333333333,15,1,0,0,0
8,6.0,0.0208333333333,11,0,0,0,0
11,5.63636363636,0.0645161290323,7,0,0,0,0
15,6.4,0.0833333333333,11,1,0,1,0
7,5.14285714286,0.111111111111,12,0,0,0,0
1,12.0,0.0833333333333,10,0,0,0,0
3,9.66666666667,0.137931034483,10,1,0,1,0
11,5.54545454545,0.0655737704918,3,0,0,0,0
7,7.71428571429,0.0740740740741,13,1,0,1,0
11,7.81818181818,0.116279069767,10,1,0,1,0
14,6.57142857143,0.0760869565217,12,0,0,0,0
16,6.0625,0.0721649484536,15,0,0,0,0
5,7.0,0.0571428571429,11,0,0,1,0
17,6.94117647059,0.0677966101695,11,1,0,1,0
12,6.91666666667,0.0963855421687,5,0,0,3,0
16,5.625,0.0777777777778,8,0,0,1,0
14,7.0,0.0918367346939,11,0,0,5,0
7,3.71428571429,0.0769230769231,13,0,0,0,0
18,5.66666666667,0.0392156862745,14,0,0,0,0
11,7.0,0.0649350649351,15,0,0,0,0
9,7.77777777778,0.1,11,1,0,3,0
16,6.0,0.09375,11,1,0,2,0
0,0,0,13,0,0,0,0
19,4.73684210526,0.166666666667,11,0,0,5,0
10,5.4,0.0740740740741,11,1,0,0,0
17,5.88235294118,0.06,8,1,0,0,0
16,6.0625,0.134020618557,15,0,0,1,0
12,8.08333333333,0.123711340206,11,0,0,4,0
14,7.28571428571,0.137254901961,7,0,0,0,0
5,7.0,0.0857142857143,7,0,0,0,0
3,5.33333333333,0.25,9,0,0,0,0
13,5.61538461538,0.0684931506849,13,0,0,0,0
6,5.16666666667,0.0967741935484,12,1,0,0,0
13,6.0,0.0512820512821,11,1,0,3,0
18,4.88888888889,0.0795454545455,13,1,0,1,0
11,8.18181818182,0.0444444444444,12,0,0,1,0
15,5.4,0.197530864198,11,1,0,2,0
12,4.83333333333,0.103448275862,14,1,0,0,0
22,4.77272727273,0.0380952380952,13,0,0,3,0
9,9.55555555556,0.0697674418605,8,0,0,5,0
18,6.83333333333,0.0406504065041,8,0,0,1,0
10,6.8,0.132352941176,13,0,0,0,0
10,8.3,0.0361445783133,13,0,0,1,0
10,5.3,0.0377358490566,4,1,0,0,0
18,6.66666666667,0.05,11,0,0,2,0
12,4.91666666667,0.0,5,0,0,0,0
12,8.16666666667,0.0612244897959,13,0,0,0,0
6,14.3333333333,0.174418604651,9,1,0,4,0
17,5.76470588235,0.0612244897959,9,1,0,2,0
11,8.72727272727,0.0729166666667,15,0,0,5,0
15,6.06666666667,0.0769230769231,13,1,0,0,0
14,4.92857142857,0.0579710144928,13,1,0,0,0
15,6.33333333333,0.0526315789474,14,0,0,2,0
7,6.28571428571,0.0681818181818,13,1,0,0,0
13,7.84615384615,0.0686274509804,13,0,0,2,0
17,5.52941176471,0.063829787234,14,1,0,0,0
13,4.15384615385,0.037037037037,14,1,0,7,0
7,4.85714285714,0.0294117647059,13,1,0,0,0
14,5.92857142857,0.0843373493976,6,1,0,0,0
11,8.54545454545,0.106382978723,12,0,0,3,0
11,5.63636363636,0.0967741935484,9,1,0,1,0
17,5.76470588235,0.0714285714286,14,1,0,2,0
16,6.625,0.0660377358491,4,1,0,0,0
18,5.55555555556,0.09,13,0,0,0,0
10,6.1,0.0491803278689,3,0,0,1,0
17,5.23529411765,0.0561797752809,11,0,0,0,0
16,6.8125,0.110091743119,11,0,0,0,0
15,6.6,0.0707070707071,11,0,0,0,0
11,6.27272727273,0.0579710144928,11,0,0,1,0
7,7.85714285714,0.0909090909091,12,1,0,0,0
18,5.61111111111,0.039603960396,13,0,0,0,0
13,5.53846153846,0.0555555555556,13,0,0,1,0
8,5.5,0.113636363636,10,1,0,1,0
17,7.05882352941,0.116666666667,11,0,0,0,0
8,6.0,0.0833333333333,12,1,0,2,0
8,8.875,0.0704225352113,11,0,0,0,0
12,5.75,0.144927536232,14,1,0,0,0
10,8.6,0.0813953488372,11,0,0,1,0
17,5.23529411765,0.123595505618,15,0,0,1,0
19,6.31578947368,0.075,10,0,0,2,0
13,7.23076923077,0.0744680851064,13,0,0,1,0
10,5.9,0.0847457627119,13,1,0,0,0
16,5.875,0.148936170213,7,0,0,0,0
14,6.64285714286,0.0860215053763,8,0,0,6,0
13,7.53846153846,0.0510204081633,12,0,0,0,0
22,5.40909090909,0.0,10,0,0,0,0
7,5.85714285714,0.121951219512,11,1,0,1,0
4,10.0,0.1,11,1,0,1,0
8,6.5,0.0961538461538,13,0,0,0,0
7,7.71428571429,0.0740740740741,7,0,0,0,0
10,5.1,0.0588235294118,9,0,0,1,0
16,5.8125,0.129032258065,11,0,0,1,0
1,4.0,0.0,5,0,0,0,0
6,6.66666666667,0.075,6,0,0,2,0
11,7.90909090909,0.137931034483,9,1,0,3,0
20,4.75,0.0947368421053,8,0,0,0,0
11,5.72727272727,0.0952380952381,8,0,0,2,0
6,8.66666666667,0.0769230769231,8,0,0,2,0
12,6.91666666667,0.0481927710843,5,0,0,0,0
13,6.46153846154,0.0833333333333,15,0,0,1,0
14,7.71428571429,0.0648148148148,11,0,0,6,0
20,5.45,0.0642201834862,10,0,0,3,0
13,6.69230769231,0.0689655172414,8,1,0,2,0
6,5.33333333333,0.09375,8,1,0,0,0
16,6.0625,0.0618556701031,13,0,0,0,0
22,4.81818181818,0.0566037735849,11,0,0,0,0
16,6.375,0.0392156862745,10,0,0,0,0
19,6.10526315789,0.0603448275862,10,0,0,0,0
15,7.0,0.0571428571429,10,0,0,0,0
19,4.78947368421,0.0549450549451,10,0,0,0,0
16,4.9375,0.0759493670886,11,0,0,0,0
19,5.68421052632,0.101851851852,12,0,0,4,0
5,9.4,0.0,13,0,0,0,0
6,6.83333333333,0.0487804878049,11,0,0,0,0
9,6.88888888889,0.0806451612903,11,1,0,1,0
8,5.875,0.106382978723,15,0,0,1,0
9,10.2222222222,0.29347826087,15,0,0,0,0
5,6.8,0.0588235294118,11,0,0,1,0
1,17.0,0.0588235294118,15,0,0,1,0
17,5.58823529412,0.168421052632,12,1,0,0,0
14,6.07142857143,0.0941176470588,7,1,0,0,0
12,8.58333333333,0.0970873786408,13,1,0,1,0
13,6.30769230769,0.0609756097561,5,0,0,0,0
15,4.86666666667,0.013698630137,12,1,0,0,0
6,8.5,0.117647058824,15,1,0,1,0
7,7.57142857143,0.11320754717,15,1,0,0,0
20,4.6,0.0652173913043,11,1,0,0,0
13,7.61538461538,0.111111111111,15,1,0,2,0
12,8.5,0.0686274509804,14,0,0,1,0
14,7.21428571429,0.0891089108911,7,1,0,2,0
19,5.73684210526,0.119266055046,11,1,0,0,0
12,8.58333333333,0.0970873786408,11,1,0,1,0
16,4.625,0.0675675675676,12,1,0,1,0
15,6.8,0.0686274509804,12,1,0,1,0
9,6.55555555556,0.101694915254,13,0,1,4,0
9,6.88888888889,0.0806451612903,13,0,0,1,0
16,5.9375,0.0947368421053,12,1,0,3,0
11,3.90909090909,0.093023255814,11,1,0,0,0
13,7.53846153846,0.0612244897959,13,0,0,0,0
11,7.27272727273,0.0625,8,1,0,1,0
10,5.8,0.0689655172414,14,0,0,2,0
11,6.45454545455,0.0422535211268,8,1,0,1,0
9,7.77777777778,0.1,14,0,0,3,0
10,6.9,0.0,12,0,0,3,0
14,6.28571428571,0.0568181818182,14,1,0,3,0
11,4.81818181818,0.11320754717,14,1,0,0,0
16,5.25,0.0833333333333,15,1,0,1,0
13,7.38461538462,0.0729166666667,14,1,0,0,0
12,6.0,0.0972222222222,14,1,0,0,0
14,6.14285714286,0.0581395348837,8,0,0,0,0
11,7.72727272727,0.0588235294118,8,1,0,0,0
6,6.33333333333,0.105263157895,15,1,0,0,0
15,6.4,0.0729166666667,8,1,0,0,0
18,5.0,0.111111111111,12,0,0,0,0
17,6.17647058824,0.0666666666667,7,0,0,0,0
15,5.93333333333,0.0674157303371,4,1,0,2,0
17,5.76470588235,0.0510204081633,4,1,0,0,0
9,6.77777777778,0.114754098361,5,1,0,0,0
5,4.4,0.0909090909091,5,1,0,0,0
14,6.21428571429,0.0574712643678,10,0,0,0,0
15,5.26666666667,0.0632911392405,5,1,0,0,0
8,7.0,0.0714285714286,5,1,0,0,0
14,5.64285714286,0.0632911392405,10,0,0,0,0
12,4.0,0.145833333333,12,1,0,3,0
16,4.4375,0.0281690140845,12,1,0,0,0
18,5.44444444444,0.0510204081633,5,1,0,0,0
4,7.75,0.0645161290323,5,1,0,0,0
1,3.0,0.0,5,0,0,0,0
19,4.10526315789,0.192307692308,12,1,0,0,0
14,6.28571428571,0.136363636364,8,0,0,0,0
8,6.0,0.104166666667,12,1,0,0,0
14,5.42857142857,0.0921052631579,12,0,0,0,0
20,4.85,0.0824742268041,15,1,0,1,0
17,4.41176470588,0.08,15,1,0,1,0
14,6.64285714286,0.139784946237,10,0,0,0,0
10,10.2,0.117647058824,13,1,0,1,0
16,6.75,0.0462962962963,7,0,0,1,0
16,5.1875,0.10843373494,11,0,0,1,0
9,3.66666666667,0.121212121212,8,0,0,0,0
10,7.3,0.109589041096,12,1,0,0,0
9,7.55555555556,0.0588235294118,12,1,0,0,0
13,7.07692307692,0.119565217391,7,0,0,0,0
19,4.57894736842,0.0689655172414,4,0,0,2,0
20,4.85,0.113402061856,13,1,0,0,0
8,8.5,0.147058823529,13,1,0,1,0
17,5.05882352941,0.0581395348837,13,1,0,0,0
19,4.42105263158,0.297619047619,13,1,0,0,0
12,5.5,0.121212121212,7,0,0,0,0
14,6.14285714286,0.0348837209302,12,1,0,0,0
1,2.0,1.0,12,0,0,0,0
4,7.75,0.129032258065,11,0,0,4,0
12,6.33333333333,0.0394736842105,8,0,0,0,0
17,5.70588235294,0.0309278350515,12,1,0,0,0
6,6.33333333333,0.105263157895,12,1,0,0,0
8,5.0,0.025,13,0,0,1,0
12,8.66666666667,0.134615384615,7,0,0,0,0
6,5.83333333333,0.0571428571429,14,0,0,0,0
18,6.0,0.0740740740741,8,1,0,0,0
16,5.1875,0.0602409638554,14,0,0,0,0
9,7.33333333333,0.0757575757576,10,0,0,1,0
10,4.0,0.125,10,0,0,0,0
6,10.0,0.0666666666667,8,1,0,2,0
6,4.33333333333,0.0,5,0,0,0,0
12,8.41666666667,0.0594059405941,8,1,0,3,0
10,7.8,0.0769230769231,14,0,0,0,0
11,5.09090909091,0.0714285714286,14,0,0,0,0
4,4.25,0.0588235294118,10,0,0,0,0
8,7.625,0.114754098361,12,1,0,3,0
9,5.77777777778,0.0384615384615,14,0,0,0,0
18,4.33333333333,0.153846153846,9,0,0,3,0
8,5.25,0.0952380952381,11,0,0,1,0
16,5.4375,0.0574712643678,11,1,0,0,0
19,5.15789473684,0.0918367346939,11,0,0,0,0
12,5.75,0.115942028986,10,0,0,0,0
13,6.38461538462,0.0843373493976,11,1,0,0,0
12,5.91666666667,0.0845070422535,11,1,0,1,0
8,6.875,0.0363636363636,12,0,0,1,0
3,5.33333333333,0.0,5,0,0,0,0
16,5.9375,0.0736842105263,13,1,0,0,0
17,5.94117647059,0.049504950495,14,0,0,0,0
12,5.91666666667,0.0845070422535,4,1,0,1,0
8,7.375,0.0847457627119,14,1,0,1,0
9,5.33333333333,0.145833333333,3,0,0,2,0
16,6.375,0.107843137255,11,0,0,0,0
7,6.28571428571,0.0681818181818,13,0,0,2,0
16,6.625,0.11320754717,9,0,0,3,0
10,7.2,0.0833333333333,11,1,0,1,0
2,3.5,0.0,5,0,0,0,0
12,6.41666666667,0.12987012987,9,0,0,3,0
19,4.42105263158,0.297619047619,14,1,0,0,0
4,6.75,0.037037037037,5,1,0,0,0
19,4.47368421053,0.0117647058824,12,1,0,0,0
15,4.93333333333,0.121621621622,12,0,0,1,0
13,6.76923076923,0.0681818181818,14,0,0,0,0
3,5.66666666667,0.117647058824,14,0,0,0,0
6,5.66666666667,0.0588235294118,14,0,0,0,0
16,6.25,0.05,14,0,0,0,0
13,6.61538461538,0.0581395348837,12,0,0,0,0
9,6.88888888889,0.0806451612903,11,0,0,3,0
14,7.57142857143,0.0660377358491,12,0,0,0,0
18,6.38888888889,0.0782608695652,12,0,0,2,0
12,4.83333333333,0.0689655172414,13,1,0,1,0
18,5.22222222222,0.0957446808511,13,0,0,0,0
9,4.33333333333,0.0769230769231,12,1,0,1,0
17,6.0,0.078431372549,11,1,0,0,0
12,8.33333333333,0.13,4,1,0,1,0
13,7.53846153846,0.0612244897959,4,1,0,4,0
14,6.07142857143,0.0941176470588,13,1,0,0,0
10,6.1,0.0983606557377,5,0,0,0,0
16,5.625,0.0555555555556,15,1,0,3,0
17,5.58823529412,0.0631578947368,10,1,0,0,0
11,5.63636363636,0.0967741935484,13,1,0,1,0
17,6.0,0.0882352941176,10,1,0,0,0
15,6.53333333333,0.0714285714286,13,0,0,1,0
17,5.76470588235,0.0816326530612,14,0,0,0,0
17,5.82352941176,0.0909090909091,15,0,0,0,0
19,4.68421052632,0.101123595506,5,1,0,2,0
